Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,667.13,19.44,"  75,652.60 ",30.25,"  3,430.57 ",20.71,,24.63,,2.25%,1.01,11.37,4.11%,0.35%,3.76%
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,674.47,19.64,"  76,670.53 ",30.71,"  3,491.52 ",20.92,,24.87,,2.22%,1.00,11.46,3.75%,0.45%,3.30%
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,705.02,19.84,"  80,331.17 ",31.18,"  3,552.44 ",21.86,,25.96,,1.92%,0.99,11.48,2.81%,0.58%,2.23%
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,711.57,20.04,"  81,267.31 ",31.64,"  3,613.64 ",22.04,,26.16,,1.73%,1.00,11.40,3.35%,0.55%,2.80%
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,685.08,20.10,"  78,434.04 ",32.24,"  3,690.61 ",21.20,,25.14,,1.89%,1.01,11.42,4.17%,0.57%,3.60%
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,694.18,20.10,"  79,666.81 ",32.72,"  3,755.30 ",21.45,,25.43,,1.98%,1.01,11.46,4.17%,0.44%,3.73%
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,694.87,20.17,"  79,939.10 ",33.31,"  3,832.62 ",21.44,,25.40,,2.09%,1.01,11.60,4.38%,0.35%,4.03%
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,670.50,20.17,"  77,328.67 ",33.53,"  3,867.38 ",20.66,,24.46,,2.35%,1.00,11.69,4.83%,0.21%,4.62%
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,620.64,20.23,"  71,773.17 ",33.86,"  3,915.87 ",19.09,,22.59,,2.72%,1.00,11.70,5.51%,0.28%,5.23%
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,548.12,20.30,"  63,582.52 ",34.19,"  3,966.05 ",16.83,,19.92,,3.35%,1.00,11.70,6.83%,0.32%,6.51%
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,559.47,20.30,"  65,095.37 ",34.27,"  3,987.76 ",17.14,,20.29,,3.10%,1.01,11.60,6.47%,0.41%,6.07%
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,574.69,20.36,"  67,063.86 ",34.47,"  4,022.46 ",17.57,,20.80,,2.98%,1.00,11.67,6.52%,0.30%,6.22%
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,567.71,20.36,"  66,447.28 ",34.55,"  4,044.12 ",17.32,,20.50,,3.10%,1.01,11.67,6.47%,0.08%,6.39%
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,549.80,20.52,"  64,550.92 ",35.01,"  4,110.33 ",16.74,,19.82,,3.35%,1.00,11.75,6.77%,0.06%,6.71%
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,587.68,20.69,"  69,200.74 ",35.47,"  4,176.17 ",17.85,,21.13,,2.99%,1.01,11.80,6.55%,0.20%,6.35%
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,613.13,20.85,"  72,402.02 ",35.92,"  4,241.94 ",18.59,,22.00,,2.83%,1.01,11.90,6.29%,0.09%,6.20%
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,636.82,20.91,"  75,404.97 ",36.05,"  4,269.00 ",19.26,,22.79,,2.71%,1.00,11.97,5.94%,-0.01%,5.95%
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,645.24,20.98,"  76,608.73 ",36.18,"  4,296.07 ",19.47,,23.03,,2.60%,1.00,11.92,5.34%,-0.12%,5.46%
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,640.68,20.98,"  76,275.50 ",36.20,"  4,309.15 ",19.29,,22.81,,2.63%,1.00,11.91,5.14%,-0.20%,5.34%
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,670.83,21.14,"  80,074.24 ",36.62,"  4,370.93 ",20.15,,23.82,,2.37%,1.01,11.91,4.39%,-0.18%,4.57%
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,684.29,21.30,"  81,893.20 ",37.04,"  4,432.87 ",20.51,,24.23,,2.29%,1.00,11.98,3.81%,-0.39%,4.20%
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,681.76,21.39,"  81,804.02 ",37.34,"  4,480.49 ",20.38,,24.08,,2.25%,1.00,11.93,3.55%,-0.39%,3.93%
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,669.46,21.36,"  80,541.58 ",37.61,"  4,524.41 ",19.97,,23.58,,2.36%,1.00,11.90,3.81%,-0.49%,4.30%
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,687.98,21.39,"  82,983.23 ",37.99,"  4,582.90 ",20.47,,24.16,,2.21%,1.00,11.96,3.14%,-0.85%,3.99%
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,706.10,21.42,"  85,384.77 ",38.38,"  4,641.37 ",20.96,,24.73,,2.02%,1.00,11.92,3.03%,-0.56%,3.59%
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,705.55,21.58,"  85,535.26 ",38.45,"  4,661.51 ",20.89,,24.63,,2.00%,1.00,11.89,3.35%,-0.36%,3.71%
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,701.59,21.80,"  85,275.31 ",38.64,"  4,697.07 ",20.72,,24.42,,2.07%,1.00,11.92,2.58%,-0.35%,2.93%
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,714.24,21.96,"  87,035.96 ",38.71,"  4,717.33 ",21.04,,24.79,,2.02%,1.00,11.92,1.59%,-0.36%,1.95%
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,736.20,22.12,"  89,936.05 ",39.23,"  4,791.88 ",21.63,,25.47,,1.85%,1.01,11.92,1.34%,-0.57%,1.91%
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,745.25,22.28,"  91,268.65 ",39.74,"  4,866.72 ",21.83,,25.70,,1.83%,1.00,11.98,0.81%,-0.67%,1.48%
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,758.83,22.44,"  93,160.50 ",40.25,"  4,941.76 ",22.17,,26.08,,1.69%,1.00,11.95,0.93%,-0.89%,1.82%
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,769.81,22.60,"  94,739.44 ",40.73,"  5,013.11 ",22.42,,26.37,,1.66%,1.01,11.98,0.22%,-1.11%,1.33%
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,777.32,22.76,"  95,897.25 ",41.22,"  5,084.74 ",22.57,,26.54,,1.63%,1.01,12.06,-0.30%,-1.28%,0.98%
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,770.20,22.84,"  95,254.36 ",41.56,"  5,140.22 ",22.30,,26.20,,1.74%,1.00,12.09,-0.27%,-1.29%,1.02%
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,796.24,22.96,"  98,710.97 ",41.88,"  5,191.36 ",22.98,,26.99,,1.62%,1.00,12.07,-1.89%,-1.48%,-0.41%
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,787.10,23.23,"  97,817.61 ",42.46,"  5,276.58 ",22.65,,26.58,,1.65%,1.00,12.15,-2.30%,-1.76%,-0.54%
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,798.06,23.35,"  99,421.44 ",42.77,"  5,328.06 ",22.89,,26.85,,1.67%,1.00,12.15,-3.60%,-1.81%,-1.79%
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,811.83,23.54,"  101,382.21 ",43.02,"  5,372.80 ",23.21,,27.21,,1.62%,1.01,12.20,-3.65%,-1.79%,-1.87%
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,814.86,23.65,"  102,006.11 ",43.14,"  5,400.37 ",23.23,,27.21,,1.69%,1.00,12.24,-3.43%,-1.68%,-1.75%
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,800.74,23.84,"  100,487.87 ",43.39,"  5,445.69 ",22.75,,26.65,,1.78%,1.00,12.25,-3.97%,-1.54%,-2.43%
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,821.34,24.00,"  103,324.09 ",43.81,"  5,510.93 ",23.27,,27.24,,1.68%,1.00,12.29,-3.48%,-1.59%,-1.89%
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,827.35,24.16,"  104,333.22 ",44.22,"  5,576.47 ",23.37,,27.34,,1.64%,1.00,12.31,-2.65%,-1.55%,-1.10%
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,825.47,24.24,"  104,350.55 ",44.49,"  5,624.33 ",23.25,,27.19,,1.69%,1.00,12.31,-2.21%,-1.76%,-0.46%
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,833.64,24.35,"  105,640.45 ",44.86,"  5,684.11 ",23.42,,27.37,,1.70%,1.00,12.33,-2.23%,-2.08%,-0.15%
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,846.06,24.54,"  107,472.78 ",45.36,"  5,762.06 ",23.71,,27.68,,1.64%,1.00,12.36,-1.81%,-1.98%,0.17%
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,800.78,24.58,"  101,981.05 ",45.58,"  5,804.19 ",22.39,,26.12,,1.96%,1.00,12.33,-1.09%,-1.83%,0.74%
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,799.55,24.73,"  102,087.64 ",46.02,"  5,875.26 ",22.30,,26.01,,1.95%,1.00,12.38,-1.17%,-2.05%,0.88%
1965.08,86.49,2.64,4.93,31.60,1965.62,4.25,814.43,24.89,"  104,252.12 ",46.45,"  5,946.47 ",22.67,,26.42,,1.82%,1.00,12.37,-2.11%,-2.22%,0.12%
1965.09,89.38,2.66,4.98,31.60,1965.71,4.29,841.64,25.05,"  108,002.82 ",46.89,"  6,017.61 ",23.37,,27.22,,1.61%,1.00,12.38,-2.59%,-2.23%,-0.36%
1965.1,91.39,2.68,5.05,31.70,1965.79,4.35,857.86,25.16,"  110,352.27 ",47.40,"  6,097.81 ",23.78,,27.67,,1.51%,1.00,12.32,-2.38%,-1.98%,-0.40%
1965.11,92.15,2.70,5.12,31.70,1965.87,4.45,864.99,25.34,"  111,541.64 ",48.06,"  6,197.43 ",23.93,,27.82,,1.39%,0.99,12.27,-2.36%,-1.88%,-0.47%
1965.12,91.73,2.72,5.19,31.80,1965.96,4.62,858.34,25.45,"  110,957.60 ",48.56,"  6,277.88 ",23.69,,27.53,,1.33%,1.00,12.11,-2.46%,-1.69%,-0.76%
1966.01,93.32,2.74,5.24,31.80,1966.04,4.61,873.22,25.64,"  113,157.08 ",49.03,"  6,353.87 ",24.06,,27.92,,1.27%,0.99,12.17,-1.77%,-1.52%,-0.26%
1966.02,92.69,2.76,5.29,32.00,1966.12,4.83,861.90,25.66,"  111,967.85 ",49.19,"  6,390.22 ",23.70,,27.48,,1.18%,1.00,11.93,-1.30%,-1.33%,0.03%
1966.03,88.88,2.78,5.34,32.10,1966.21,4.87,823.90,25.77,"  107,309.94 ",49.50,"  6,447.29 ",22.61,,26.20,,1.37%,1.01,11.90,-0.82%,-1.22%,0.40%
1966.04,91.60,2.80,5.38,32.30,1966.29,4.75,843.86,25.76,"  110,188.80 ",49.56,"  6,471.79 ",23.11,,26.76,,1.42%,1.00,11.99,-1.01%,-1.15%,0.14%
1966.05,86.78,2.81,5.42,32.30,1966.37,4.78,799.45,25.92,"  104,672.68 ",49.93,"  6,537.52 ",21.85,,25.28,,1.60%,1.00,12.01,-0.61%,-1.40%,0.79%
1966.06,86.06,2.83,5.46,32.40,1966.46,4.81,790.37,25.99,"  103,767.42 ",50.14,"  6,583.43 ",21.56,,24.93,,1.59%,0.99,11.99,-0.49%,-1.35%,0.86%
1966.07,85.84,2.85,5.48,32.50,1966.54,5.02,785.93,26.09,"  103,469.17 ",50.14,"  6,601.43 ",21.38,,24.71,,1.38%,0.99,11.80,-0.25%,-1.16%,0.92%
1966.08,80.65,2.87,5.49,32.70,1966.62,5.22,733.89,26.12,"  96,905.24 ",49.99,"  6,600.53 ",19.91,,23.01,,1.62%,1.01,11.60,0.30%,-0.94%,1.24%
1966.09,77.81,2.89,5.51,32.70,1966.71,5.18,708.05,26.30,"  93,782.20 ",50.14,"  6,641.05 ",19.16,,22.14,,1.82%,1.02,11.68,0.84%,-0.86%,1.69%
1966.1,77.13,2.88,5.52,32.90,1966.79,5.01,697.59,26.08,"  92,685.33 ",49.96,"  6,637.26 ",18.83,,21.75,,2.11%,0.99,11.82,0.59%,-0.84%,1.42%
1966.11,80.99,2.88,5.54,32.90,1966.87,5.16,732.51,26.02,"  97,611.87 ",50.08,"  6,672.98 ",19.71,,22.77,,1.72%,1.03,11.73,0.01%,-0.63%,0.65%
1966.12,81.33,2.87,5.55,32.90,1966.96,4.84,735.58,25.96,"  98,309.90 ",50.20,"  6,708.72 ",19.74,,22.79,,2.00%,1.02,12.08,0.28%,-0.60%,0.88%
1967.01,84.45,2.88,5.52,32.90,1967.04,4.58,763.80,26.05,"  102,371.40 ",49.89,"  6,687.38 ",20.43,,23.59,,2.09%,1.00,12.37,-0.23%,-1.08%,0.85%
1967.02,87.36,2.89,5.48,32.90,1967.12,4.63,790.12,26.14,"  106,190.88 ",49.59,"  6,665.29 ",21.07,,24.32,,1.85%,1.01,12.37,-0.93%,-1.24%,0.31%
1967.03,89.42,2.90,5.45,33.00,1967.21,4.54,806.30,26.15,"  108,658.41 ",49.14,"  6,622.55 ",21.44,,24.74,,1.85%,1.00,12.47,-1.23%,-1.38%,0.14%
1967.04,90.96,2.90,5.41,33.10,1967.29,4.59,817.71,26.07,"  110,488.59 ",48.63,"  6,571.50 ",21.69,,25.01,,1.75%,0.98,12.43,-1.60%,-1.31%,-0.29%
1967.05,92.59,2.90,5.37,33.20,1967.37,4.85,829.85,25.99,"  112,422.44 ",48.13,"  6,520.23 ",21.95,,25.30,,1.42%,0.99,12.19,-1.81%,-1.16%,-0.65%
1967.06,91.43,2.90,5.33,33.30,1967.46,5.02,817.00,25.91,"  110,973.15 ",47.63,"  6,469.29 ",21.55,,24.84,,1.33%,0.99,12.04,-1.66%,-0.92%,-0.74%
1967.07,93.01,2.91,5.32,33.40,1967.54,5.16,828.63,25.90,"  112,846.00 ",47.40,"  6,454.58 ",21.80,,25.12,,1.10%,1.00,11.92,-1.75%,-0.85%,-0.90%
1967.08,94.49,2.91,5.31,33.50,1967.62,5.28,839.30,25.88,"  114,593.09 ",47.17,"  6,439.72 ",22.03,,25.37,,0.96%,1.00,11.83,-2.14%,-0.79%,-1.35%
1967.09,95.81,2.92,5.30,33.60,1967.71,5.30,848.49,25.86,"  116,142.34 ",46.94,"  6,424.74 ",22.22,,25.58,,0.93%,0.99,11.83,-2.41%,-0.72%,-1.70%
1967.1,95.66,2.92,5.31,33.70,1967.79,5.48,844.65,25.78,"  115,910.51 ",46.89,"  6,434.09 ",22.07,,25.40,,0.81%,0.98,11.68,-2.64%,-0.69%,-1.95%
1967.11,92.66,2.92,5.32,33.80,1967.87,5.75,815.74,25.71,"  112,237.22 ",46.83,"  6,444.01 ",21.26,,24.46,,0.71%,1.01,11.46,-2.28%,-0.53%,-1.75%
1967.12,95.30,2.92,5.33,33.90,1967.96,5.70,836.50,25.63,"  115,388.36 ",46.78,"  6,453.52 ",21.75,,25.02,,0.68%,1.02,11.53,-2.59%,-0.63%,-1.96%
1968.01,95.04,2.93,5.37,34.10,1968.04,5.53,829.33,25.57,"  114,692.54 ",46.83,"  6,476.40 ",21.51,,24.74,,0.89%,1.00,11.66,-2.93%,-0.93%,-2.00%
1968.02,90.75,2.94,5.40,34.20,1968.12,5.56,789.58,25.58,"  109,490.02 ",47.01,"  6,519.13 ",20.42,,23.49,,1.14%,0.99,11.66,-2.63%,-0.97%,-1.66%
1968.03,89.09,2.95,5.44,34.30,1968.21,5.74,772.88,25.59,"  107,469.59 ",47.19,"  6,562.29 ",19.93,,22.92,,1.04%,1.01,11.52,-2.50%,-0.87%,-1.63%
1968.04,95.67,2.96,5.48,34.40,1968.29,5.64,827.55,25.63,"  115,368.61 ",47.43,"  6,612.36 ",21.28,,24.47,,0.82%,0.99,11.63,-2.81%,-1.05%,-1.76%
1968.05,97.87,2.98,5.53,34.50,1968.37,5.87,844.12,25.67,"  117,977.76 ",47.67,"  6,662.15 ",21.63,,24.87,,0.54%,1.02,11.45,-2.60%,-1.05%,-1.54%
1968.06,100.50,2.99,5.57,34.70,1968.46,5.72,861.81,25.64,"  120,748.47 ",47.76,"  6,692.23 ",22.00,,25.30,,0.67%,1.02,11.57,-2.86%,-1.27%,-1.59%
1968.07,100.30,3.00,5.60,34.90,1968.54,5.50,855.17,25.61,"  120,116.57 ",47.75,"  6,706.41 ",21.75,,25.01,,0.97%,1.01,11.75,-2.89%,-1.54%,-1.35%
1968.08,98.11,3.02,5.63,35.00,1968.62,5.42,834.10,25.65,"  117,458.38 ",47.86,"  6,740.30 ",21.14,,24.30,,1.24%,1.00,11.84,-2.03%,-1.45%,-0.58%
1968.09,101.30,3.03,5.66,35.10,1968.71,5.46,858.77,25.69,"  121,233.40 ",47.98,"  6,773.75 ",21.68,,24.92,,1.12%,1.00,11.82,-2.37%,-1.44%,-0.93%
1968.1,103.80,3.04,5.69,35.30,1968.79,5.58,874.98,25.65,"  123,823.31 ",47.99,"  6,791.59 ",22.00,,25.29,,0.99%,1.00,11.70,-2.94%,-1.51%,-1.43%
1968.11,105.40,3.06,5.73,35.40,1968.87,5.70,885.96,25.69,"  125,679.78 ",48.14,"  6,828.53 ",22.20,,25.51,,0.82%,0.98,11.62,-3.66%,-1.52%,-2.15%
1968.12,106.50,3.07,5.76,35.50,1968.96,6.03,892.68,25.73,"  126,937.90 ",48.28,"  6,865.37 ",22.28,,25.60,,0.54%,1.00,11.35,-3.62%,-1.39%,-2.23%
1969.01,102.00,3.08,5.78,35.60,1969.04,6.04,852.56,25.74,"  121,537.89 ",48.31,"  6,887.15 ",21.19,,24.36,,0.75%,0.99,11.37,-2.89%,-1.48%,-1.41%
1969.02,101.50,3.09,5.80,35.80,1969.12,6.19,843.64,25.68,"  120,571.57 ",48.21,"  6,889.80 ",20.90,,24.02,,0.76%,1.00,11.24,-3.03%,-1.40%,-1.62%
1969.03,99.30,3.10,5.82,36.10,1969.21,6.30,818.50,25.55,"  117,282.26 ",47.97,"  6,873.95 ",20.20,,23.22,,0.90%,1.01,11.11,-2.63%,-1.33%,-1.30%
1969.04,101.30,3.11,5.83,36.30,1969.29,6.17,830.38,25.49,"  119,289.66 ",47.76,"  6,861.42 ",20.43,,23.48,,1.00%,0.99,11.22,-2.67%,-1.50%,-1.17%
1969.05,104.60,3.12,5.83,36.40,1969.37,6.32,855.08,25.51,"  123,142.63 ",47.69,"  6,867.42 ",20.97,,24.11,,0.75%,0.99,11.12,-3.29%,-1.51%,-1.78%
1969.06,99.14,3.13,5.84,36.60,1969.46,6.57,806.01,25.45,"  116,382.34 ",47.48,"  6,855.69 ",19.71,,22.66,,0.82%,0.99,10.92,-2.62%,-1.14%,-1.47%
1969.07,94.71,3.14,5.86,36.80,1969.54,6.72,765.81,25.36,"  110,882.81 ",47.36,"  6,856.76 ",18.68,,21.48,,0.97%,1.01,10.80,-2.11%,-1.10%,-1.02%
1969.08,94.18,3.14,5.87,37.00,1969.62,6.69,757.41,25.28,"  109,971.31 ",47.23,"  6,858.12 ",18.43,,21.19,,1.13%,0.97,10.82,-1.64%,-1.19%,-0.45%
1969.09,94.51,3.15,5.89,37.10,1969.71,7.16,758.02,25.26,"  110,364.87 ",47.24,"  6,878.10 ",18.40,,21.16,,0.66%,1.01,10.49,-1.63%,-1.11%,-0.52%
1969.1,95.52,3.15,5.85,37.30,1969.79,7.10,762.01,25.16,"  111,251.43 ",46.69,"  6,817.33 ",18.45,,21.22,,0.73%,1.00,10.55,-2.13%,-1.77%,-0.36%
1969.11,96.21,3.16,5.82,37.50,1969.87,7.14,763.42,25.05,"  111,762.19 ",46.15,"  6,756.92 ",18.44,,21.22,,0.75%,0.97,10.52,-2.29%,-1.96%,-0.33%
1969.12,91.11,3.16,5.78,37.70,1969.96,7.65,719.12,24.94,"  105,580.58 ",45.62,"  6,698.01 ",17.33,,19.95,,0.64%,1.00,10.16,-1.41%,-1.48%,0.06%
1970.01,90.31,3.16,5.73,37.80,1970.04,7.79,710.92,24.90,"  104,681.33 ",45.11,"  6,641.83 ",17.09,,19.68,,0.64%,1.05,10.10,-1.15%,-1.72%,0.57%
1970.02,87.16,3.17,5.68,38.00,1970.12,7.24,682.51,24.80,"  100,802.60 ",44.48,"  6,569.05 ",16.37,,18.87,,1.47%,1.02,10.50,-0.49%,-3.08%,2.59%
1970.03,88.65,3.17,5.63,38.20,1970.21,7.07,690.54,24.69,"  102,292.95 ",43.86,"  6,496.44 ",16.53,,19.06,,1.63%,0.98,10.63,-1.69%,-3.43%,1.75%
1970.04,85.95,3.17,5.59,38.50,1970.29,7.39,664.29,24.53,"  98,707.38 ",43.23,"  6,423.54 ",15.87,,18.31,,1.61%,0.97,10.38,-1.56%,-2.50%,0.94%
1970.05,76.06,3.18,5.56,38.60,1970.37,7.91,586.33,24.49,"  87,426.36 ",42.84,"  6,387.06 ",13.98,,16.15,,1.97%,1.01,10.04,0.03%,-1.43%,1.47%
1970.06,75.59,3.18,5.52,38.80,1970.46,7.84,579.71,24.39,"  86,741.29 ",42.33,"  6,334.33 ",13.80,,15.96,,2.15%,1.03,10.11,0.67%,-1.28%,1.94%
1970.07,75.72,3.18,5.47,39.00,1970.54,7.46,577.73,24.29,"  86,747.73 ",41.71,"  6,262.83 ",13.73,,15.89,,2.62%,1.00,10.39,1.16%,-1.76%,2.91%
1970.08,77.92,3.19,5.41,39.00,1970.62,7.53,594.51,24.31,"  89,572.36 ",41.30,"  6,222.85 ",14.10,,16.34,,2.36%,1.02,10.40,1.11%,-2.26%,3.37%
1970.09,82.58,3.19,5.36,39.20,1970.71,7.39,626.85,24.21,"  94,748.93 ",40.69,"  6,149.85 ",14.84,,17.22,,2.20%,1.01,10.51,0.74%,-2.60%,3.34%
1970.1,84.37,3.17,5.28,39.40,1970.79,7.33,637.19,23.97,"  96,613.19 ",39.90,"  6,050.01 ",15.06,,17.49,,2.14%,1.04,10.57,0.78%,-2.78%,3.56%
1970.11,84.28,3.16,5.21,39.60,1970.87,6.84,633.29,23.72,"  96,322.41 ",39.12,"  5,950.63 ",14.95,,17.37,,2.73%,1.04,10.95,1.18%,-3.63%,4.81%
1970.12,90.05,3.14,5.13,39.80,1970.96,6.39,673.25,23.48,"  102,697.24 ",38.35,"  5,850.49 ",15.87,,18.45,,2.85%,1.02,11.32,0.32%,-4.02%,4.33%
1971.01,93.49,3.13,5.16,39.80,1971.04,6.24,698.97,23.40,"  106,917.85 ",38.58,"  5,901.12 ",16.46,,19.15,,2.77%,1.01,11.50,-0.17%,-4.01%,3.84%
1971.02,97.11,3.12,5.19,39.90,1971.12,6.11,724.21,23.27,"  111,076.04 ",38.71,"  5,936.41 ",17.03,,19.82,,2.72%,1.04,11.64,-0.96%,-4.45%,3.49%
1971.03,99.60,3.11,5.22,40.00,1971.21,5.70,740.93,23.14,"  113,935.03 ",38.83,"  5,971.29 ",17.40,,20.26,,3.03%,0.99,12.03,-0.88%,-4.69%,3.82%
1971.04,103.00,3.11,5.25,40.10,1971.29,5.83,764.31,23.05,"  117,825.96 ",38.98,"  6,009.50 ",17.92,,20.88,,2.76%,0.96,11.94,-1.15%,-4.87%,3.72%
1971.05,101.60,3.10,5.29,40.30,1971.37,6.39,750.18,22.91,"  115,942.02 ",39.03,"  6,032.94 ",17.56,,20.46,,2.37%,1.00,11.46,-1.23%,-4.65%,3.42%
1971.06,99.72,3.10,5.32,40.60,1971.46,6.52,730.86,22.72,"  113,248.39 ",38.99,"  6,041.73 ",17.08,,19.91,,2.47%,0.99,11.32,-1.00%,-4.19%,3.20%
1971.07,99.00,3.10,5.36,40.70,1971.54,6.73,723.80,22.64,"  112,446.82 ",39.16,"  6,084.25 ",16.89,,19.69,,2.29%,1.02,11.19,-1.24%,-4.49%,3.25%
1971.08,97.24,3.09,5.39,40.80,1971.62,6.58,709.19,22.56,"  110,469.13 ",39.33,"  6,127.07 ",16.52,,19.27,,2.63%,1.04,11.34,-1.06%,-4.91%,3.85%
1971.09,99.40,3.09,5.43,40.80,1971.71,6.14,724.94,22.54,"  113,215.52 ",39.60,"  6,184.71 ",16.86,,19.67,,2.91%,1.02,11.77,-2.25%,-5.42%,3.17%
1971.1,97.29,3.08,5.52,40.90,1971.79,5.93,707.82,22.43,"  110,833.26 ",40.16,"  6,288.41 ",16.43,,19.18,,3.30%,1.01,11.99,-1.89%,-5.41%,3.52%
1971.11,92.78,3.08,5.61,40.90,1971.87,5.81,675.00,22.38,"  105,987.53 ",40.81,"  6,408.60 ",15.64,,18.27,,3.73%,1.00,12.16,-1.19%,-4.59%,3.40%
1971.12,99.17,3.07,5.70,41.10,1971.96,5.93,717.98,22.23,"  113,026.72 ",41.27,"  6,496.44 ",16.60,,19.41,,3.29%,1.00,12.05,-1.74%,-4.60%,2.86%
1972.01,103.30,3.07,5.74,41.10,1972.04,5.95,747.88,22.23,"  118,025.37 ",41.53,"  6,554.43 ",17.26,,20.18,,3.04%,1.00,12.09,-2.67%,-4.99%,2.32%
1972.02,105.20,3.07,5.77,41.30,1972.12,6.08,757.95,22.12,"  119,905.04 ",41.60,"  6,580.34 ",17.46,,20.42,,2.86%,1.01,11.98,-3.04%,-4.74%,1.69%
1972.03,107.70,3.07,5.81,41.40,1972.21,6.07,774.09,22.07,"  122,748.87 ",41.76,"  6,621.83 ",17.81,,20.82,,2.79%,1.00,12.02,-3.53%,-4.36%,0.83%
1972.04,108.80,3.07,5.86,41.50,1972.29,6.19,780.11,22.01,"  123,994.65 ",42.04,"  6,682.18 ",17.92,,20.95,,2.62%,1.01,11.94,-3.15%,-4.24%,1.08%
1972.05,107.70,3.07,5.92,41.60,1972.37,6.13,770.37,21.96,"  122,736.84 ",42.32,"  6,742.74 ",17.66,,20.65,,2.79%,1.01,12.03,-3.09%,-4.16%,1.07%
1972.06,108.00,3.07,5.97,41.70,1972.46,6.11,770.66,21.91,"  123,074.43 ",42.60,"  6,803.28 ",17.64,,20.63,,2.84%,1.01,12.08,-3.76%,-4.55%,0.80%
1972.07,107.20,3.07,6.03,41.90,1972.54,6.11,761.30,21.83,"  121,870.11 ",42.80,"  6,851.41 ",17.40,,20.35,,2.93%,1.00,12.08,-3.69%,-4.32%,0.63%
1972.08,111.00,3.08,6.08,42.00,1972.62,6.21,786.41,21.80,"  126,180.46 ",43.10,"  6,915.29 ",17.94,,20.98,,2.68%,0.98,12.02,-3.97%,-3.72%,-0.24%
1972.09,109.40,3.08,6.14,42.10,1972.71,6.55,773.23,21.77,"  124,357.33 ",43.40,"  6,979.47 ",17.61,,20.60,,2.44%,1.01,11.76,-2.74%,-3.04%,0.30%
1972.1,109.60,3.10,6.23,42.30,1972.79,6.48,770.98,21.83,"  124,288.20 ",43.85,"  7,068.70 ",17.53,,20.50,,2.58%,1.02,11.83,-1.94%,-2.23%,0.29%
1972.11,115.10,3.13,6.33,42.40,1972.87,6.28,807.76,21.94,"  130,512.22 ",44.40,"  7,173.83 ",18.34,,21.44,,2.56%,1.00,12.04,-1.96%,-2.08%,0.12%
1972.12,117.50,3.15,6.42,42.50,1972.96,6.36,822.67,22.05,"  133,217.05 ",44.95,"  7,278.75 ",18.65,,21.80,,2.41%,1.00,12.00,-1.99%,-1.92%,-0.07%
